accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.07142667776605391	0.6290036482243366
0.07143198002110297	0.6290036482243366
0.07143198002110297	0.6290089431798326
0.07143728227615205	0.6290089431798326
0.07143728227615205	0.6290248280463203
0.07144258453120111	0.6290248280463203
0.07144258453120111	0.6290354179573121
0.07144788678625019	0.6290354179573121
0.07144788678625019	0.6290671876902875
0.07145318904129927	0.6290671876902875
0.07145318904129927	0.6290724826457834
0.07145849129634833	0.6290724826457834
0.07145849129634833	0.6290830725567752
0.07146379355139741	0.6290830725567752
0.07146379355139741	0.6290989574232628
0.07146909580644648	0.6291042523787588
0.07147439806149555	0.6291042523787588
0.07147439806149555	0.6291148422897506
0.07147970031654463	0.6291148422897506
0.07147970031654463	0.6291572019337177
0.07149030482664277	0.6291572019337177
0.07149030482664277	0.6291730868002054
0.07149560708169185	0.6291730868002054
0.07149560708169185	0.6291783817557013
0.07150090933674091	0.6291783817557013
0.07150090933674091	0.6291836767111972
0.07150621159178999	0.6291836767111972
0.07150621159178999	0.6291889716666932
0.07151151384683906	0.6291889716666932
0.07151151384683906	0.629199561577685
0.07151681610188813	0.629199561577685
0.07151681610188813	0.6292101514886768
0.07152211835693721	0.6292101514886768
0.07152211835693721	0.6292154464441726
0.07153272286703535	0.6292154464441726
0.07153272286703535	0.6292260363551644
0.07153272286703535	0.6292366262661563
0.07153272286703535	0.6292472161771481
0.07153802512208442	0.6292472161771481
0.07153802512208442	0.6292683959991316
0.07154862963218257	0.6292683959991316
0.07154862963218257	0.6292948707766112
0.07155923414228071	0.6292948707766112
0.07155923414228071	0.6293107556430988
0.07157514090742793	0.6293107556430988
0.07157514090742793	0.6293160505985947
0.071580443162477	0.6293213455540906
0.071580443162477	0.629406064842025
0.07159104767257514	0.629406064842025
0.07159104767257514	0.6294113597975209
0.07159634992762422	0.6294113597975209
0.07159634992762422	0.6295066689964471
0.0716016521826733	0.6295066689964471
0.0716016521826733	0.6295172589074389
0.07160695443772236	0.6295172589074389
0.07160695443772236	0.6295278488184307
0.07162286120286958	0.6295278488184307
0.07162286120286958	0.6295543235959101
0.07162816345791866	0.6295543235959101
0.07162816345791866	0.629564913506902
0.0716387679680168	0.629564913506902
0.0716387679680168	0.6295702084623979
0.07164407022306588	0.6295702084623979
0.07164407022306588	0.6295755034178938
0.07164937247811494	0.6295755034178938
0.07164937247811494	0.6295860933288856
0.07165467473316402	0.6295860933288856
0.07165467473316402	0.6295913882843814
0.07166527924326216	0.6295913882843814
0.07166527924326216	0.6295966832398774
0.07166527924326216	0.6296072731508692
0.07166527924326216	0.629617863061861
0.07166527924326216	0.6296284529728527
0.07167058149831124	0.6296284529728527
0.07167058149831124	0.62967081261682
0.0716758837533603	0.62967081261682
0.0716758837533603	0.6296972873942994
0.07170769728365474	0.6296972873942994
0.07170769728365474	0.629723762171779
0.07171830179375288	0.629723762171779
0.07171830179375288	0.6297290571272749
0.07172360404880196	0.6297290571272749
0.07172360404880196	0.6297396470382667
0.0717342085589001	0.6297396470382667
0.0717342085589001	0.6297555319047543
0.07173951081394918	0.6297555319047543
0.07173951081394918	0.6297608268602503
0.07175011532404732	0.6297608268602503
0.07175011532404732	0.6297820066822338
0.07175541757909638	0.6297820066822338
0.07175541757909638	0.6298031865042174
0.07176071983414546	0.6298031865042174
0.07176071983414546	0.629824366326201
0.07176602208919454	0.629824366326201
0.07176602208919454	0.6298349562371929
0.07176602208919454	0.6298455461481847
0.07176602208919454	0.6298508411036805
0.0717713243442436	0.6298508411036805
0.0717713243442436	0.6298614310146723
0.07177662659929268	0.6298614310146723
0.07177662659929268	0.6298667259701682
0.07178723110939082	0.6298667259701682
0.07178723110939082	0.62987731588116
0.0717925333644399	0.62987731588116
0.0717925333644399	0.6298932007476478
0.07179783561948896	0.6298932007476478
0.07179783561948896	0.6299090856141354
0.07180313787453804	0.6299090856141354
0.07180313787453804	0.6299249704806231
0.07180844012958712	0.6299249704806231
0.07180844012958712	0.6299355603916149
0.07181374238463618	0.6299355603916149
0.07181374238463618	0.6299673301245903
0.07181374238463618	0.6299779200355821
0.07182434689473433	0.6299779200355821
0.07182434689473433	0.629983214991078
0.0718296491497834	0.629983214991078
0.0718296491497834	0.6300520494125247
0.07183495140483248	0.6300520494125247
0.07183495140483248	0.6301208838339714
0.07184025365988154	0.6301208838339714
0.07184025365988154	0.6301261787894673
0.07184555591493062	0.6301261787894673
0.07184555591493062	0.6301314737449631
0.07185085816997969	0.6301314737449631
0.07185085816997969	0.6301367687004591
0.07186146268007784	0.6301367687004591
0.07186146268007784	0.6301526535669467
0.0718667649351269	0.6301526535669467
0.0718667649351269	0.6301738333889304
0.07187736944522505	0.6301738333889304
0.07187736944522505	0.6301844232999222
0.07188267170027413	0.6301844232999222
0.07188267170027413	0.6302373728548811
0.07190918297551949	0.6302373728548811
0.07190918297551949	0.6302479627658729
0.07191448523056856	0.6302479627658729
0.07191448523056856	0.6302797324988484
0.07191978748561763	0.6302797324988484
0.07191978748561763	0.6302903224098402
0.0719250897406667	0.6302903224098402
0.0719250897406667	0.6303115022318238
0.07194099650581393	0.6303115022318238
0.07194099650581393	0.6303167971873196
0.07194629876086299	0.6303167971873196
0.07194629876086299	0.6303432719647991
0.07195160101591207	0.6303432719647991
0.07195160101591207	0.6303485669202951
0.07196220552601021	0.6303485669202951
0.07196220552601021	0.6303591568312868
0.07196750778105929	0.6303591568312868
0.07196750778105929	0.6303644517867827
0.07197281003610835	0.6303644517867827
0.07197281003610835	0.6303750416977746
0.07197281003610835	0.6303856316087664
0.07197281003610835	0.6304279912527335
0.07197811229115743	0.6304279912527335
0.07197811229115743	0.6304438761192213
0.0719834145462065	0.6304438761192213
0.0719834145462065	0.6304597609857089
0.07198871680125557	0.6304597609857089
0.07198871680125557	0.6304650559412048
0.07200462356640279	0.6304650559412048
0.07200462356640279	0.6304703508967007
0.07200992582145187	0.6304703508967007
0.07200992582145187	0.6304862357631884
0.07202053033155001	0.6304862357631884
0.07202053033155001	0.6305127105406679
0.07202583258659909	0.6305127105406679
0.07202583258659909	0.6305444802736433
0.07203643709669723	0.6305444802736433
0.07203643709669723	0.630560365140131
0.07204173935174629	0.630560365140131
0.07204173935174629	0.6305709550511228
0.07205234386184445	0.6305709550511228
0.07205234386184445	0.6305762500066187
0.07205764611689351	0.6305762500066187
0.07205764611689351	0.6306027247840982
0.07206825062699165	0.6306027247840982
0.07206825062699165	0.63061331469509
0.07207355288204073	0.63061331469509
0.07207355288204073	0.6306344945170735
0.07207885513708981	0.6306344945170735
0.07207885513708981	0.6306556743390572
0.07208945964718795	0.6306556743390572
0.07208945964718795	0.6306715592055449
0.07210536641233517	0.6306715592055449
0.07210536641233517	0.6306768541610408
0.07211597092243331	0.6306768541610408
0.07211597092243331	0.6306821491165366
0.07212127317748239	0.6306821491165366
0.07212127317748239	0.6306874440720326
0.07214248219767867	0.6306874440720326
0.07214248219767867	0.6307350986714957
0.07214778445272775	0.6307350986714957
0.07214778445272775	0.630766868404471
0.07215308670777681	0.630766868404471
0.07215308670777681	0.630772163359967
0.07215838896282589	0.630772163359967
0.07215838896282589	0.6308092280484382
0.07216899347292403	0.6308092280484382
0.07216899347292403	0.6308198179594301
0.07217429572797311	0.6308198179594301
0.07217429572797311	0.6308251129149259
0.07217959798302218	0.6308251129149259
0.07217959798302218	0.6308304078704219
0.07218490023807125	0.6308304078704219
0.07218490023807125	0.6308409977814137
0.07219020249312032	0.6308409977814137
0.07219020249312032	0.6308462927369095
0.0721955047481694	0.6308462927369095
0.0721955047481694	0.6308515876924055
0.07220080700321847	0.6308515876924055
0.07220080700321847	0.6308833574253808
0.07221141151331661	0.6308833574253808
0.07221141151331661	0.6308886523808768
0.07221671376836569	0.6308886523808768
0.07221671376836569	0.6309310120248439
0.07222201602341476	0.6309310120248439
0.07222201602341476	0.6309363069803399
0.07222731827846383	0.6309363069803399
0.07222731827846383	0.6309680767133152
0.07223792278856198	0.6309680767133152
0.07223792278856198	0.6310527960012496
0.07224852729866012	0.6310527960012496
0.07224852729866012	0.6310580909567455
0.0722538295537092	0.6310633859122414
0.0722538295537092	0.6310686808677373
0.07226973631885641	0.6310686808677373
0.07226973631885641	0.631079270778729
0.07227503857390548	0.631079270778729
0.07227503857390548	0.6311110405117045
0.07228034082895456	0.6311110405117045
0.07228034082895456	0.6311163354672004
0.07228564308400362	0.6311163354672004
0.07228564308400362	0.631137515289184
0.0722909453390527	0.631137515289184
0.0722909453390527	0.6311586951111676
0.07230154984915084	0.6311586951111676
0.07230154984915084	0.6311639900666635
0.07230685210419992	0.6311639900666635
0.07230685210419992	0.6311798749331512
0.07231745661429806	0.6311798749331512
0.07231745661429806	0.631190464844143
0.07233336337944528	0.631190464844143
0.07233336337944528	0.6312010547551348
0.07233866563449436	0.6312010547551348
0.07233866563449436	0.6312381194436061
0.07234396788954342	0.6312381194436061
0.07234396788954342	0.6312592992655897
0.0723492701445925	0.6312592992655897
0.0723492701445925	0.6312645942210856
0.07235457239964156	0.6312645942210856
0.07235457239964156	0.6312751841320774
0.07235987465469064	0.6312751841320774
0.07235987465469064	0.6312857740430692
0.07236517690973972	0.6312857740430692
0.07236517690973972	0.631291068998565
0.07237047916478878	0.631291068998565
0.07237047916478878	0.6313599034200118
0.07237047916478878	0.6313704933310036
0.07237047916478878	0.631402263063979
0.07237578141983786	0.631402263063979
0.07237578141983786	0.6314393277524503
0.07238108367488692	0.6314393277524503
0.07238108367488692	0.6314552126189379
0.07239168818498508	0.6314552126189379
0.07239168818498508	0.6314922773074092
0.07239699044003414	0.6314922773074092
0.07239699044003414	0.631502867218401
0.07240229269508322	0.631502867218401
0.07240229269508322	0.6315293419958805
0.07241819946023044	0.6315293419958805
0.07241819946023044	0.6315399319068723
0.07243410622537766	0.6315399319068723
0.07243410622537766	0.6315452268623682
0.07243940848042672	0.6315452268623682
0.07243940848042672	0.6315769965953436
0.0724447107354758	0.6315769965953436
0.0724447107354758	0.6315822915508396
0.07245001299052486	0.6315822915508396
0.07245001299052486	0.6315981764173272
0.07246061750062302	0.6315981764173272
0.07246061750062302	0.6316140612838149
0.07246591975567208	0.6316140612838149
0.07246591975567208	0.6316776007497656
0.07247122201072116	0.6316776007497656
0.07247122201072116	0.6316828957052616
0.07247652426577023	0.6316828957052616
0.07247652426577023	0.6316881906607575
0.0724818265208193	0.6316881906607575
0.0724818265208193	0.6316934856162534
0.07249243103091745	0.6316934856162534
0.07249243103091745	0.6316987805717493
0.07249773328596652	0.6316987805717493
0.07249773328596652	0.631714665438237
0.0725030355410156	0.631714665438237
0.0725030355410156	0.6317358452602206
0.07252954681626096	0.6317358452602206
0.07252954681626096	0.6317464351712124
0.0725401513263591	0.6317464351712124
0.0725401513263591	0.6317517301267083
0.07254545358140817	0.6317517301267083
0.07254545358140817	0.631767614993196
0.07256136034655539	0.631767614993196
0.07256136034655539	0.6317729099486918
0.07256666260160446	0.6317729099486918
0.07256666260160446	0.6317887948151796
0.0725772671117026	0.6317887948151796
0.0725772671117026	0.6318046796816673
0.07259317387684983	0.6318046796816673
0.07259317387684983	0.6318152695926591
0.07259847613189889	0.6318152695926591
0.07259847613189889	0.6318205645481549
0.07260908064199705	0.6318205645481549
0.07260908064199705	0.6318893989696016
0.07261438289704611	0.6318893989696016
0.07261438289704611	0.6318999888805935
0.07261968515209519	0.6318999888805935
0.07261968515209519	0.6319052838360893
0.07262498740714426	0.6319052838360893
0.07262498740714426	0.6319476434800565
0.07263028966219333	0.6319476434800565
0.07263028966219333	0.6319635283465442
0.0726355919172424	0.6319635283465442
0.0726355919172424	0.6319688233020402
0.07264089417229147	0.6319688233020402
0.07264089417229147	0.6319847081685278
0.07265149868238963	0.6319847081685278
0.07265149868238963	0.6319900031240238
0.07265680093743869	0.6319900031240238
0.07265680093743869	0.6319952980795196
0.07266210319248777	0.6319952980795196
0.07266210319248777	0.6320111829460073
0.07266740544753683	0.6320111829460073
0.07266740544753683	0.6320376577234869
0.07267270770258591	0.6320376577234869
0.07267270770258591	0.6320429526789827
0.07267800995763499	0.6320429526789827
0.07267800995763499	0.63208531232295
0.07268331221268405	0.63208531232295
0.07268331221268405	0.6320906072784458
0.07269391672278219	0.6320906072784458
0.07269391672278219	0.6321064921449335
0.07269921897783127	0.6321064921449335
0.07269921897783127	0.6321170820559253
0.07270982348792941	0.6321170820559253
0.07270982348792941	0.6321223770114213
0.07271512574297849	0.6321223770114213
0.07271512574297849	0.6321541467443966
0.07272042799802757	0.6321541467443966
0.07272042799802757	0.6321753265663802
0.07272573025307663	0.6321753265663802
0.07272573025307663	0.6321806215218762
0.07274693927327293	0.6321806215218762
0.07274693927327293	0.6321965063883638
0.07275224152832199	0.6321965063883638
0.07275224152832199	0.6322282761213392
0.07275754378337107	0.6322282761213392
0.07275754378337107	0.6322335710768351
0.07277345054851829	0.6322335710768351
0.07277345054851829	0.632238866032331
0.07279996182376365	0.632238866032331
0.07279996182376365	0.6322441609878269
0.07280526407881271	0.6322441609878269
0.07280526407881271	0.6322494559433228
0.07281056633386179	0.6322494559433228
0.07281056633386179	0.6322600458543146
0.07282117084395993	0.6322600458543146
0.07282117084395993	0.6322706357653064
0.07284237986415623	0.6322706357653064
0.07284237986415623	0.6322759307208022
0.0728476821192053	0.6322759307208022
0.0728476821192053	0.6322865206317941
0.07285298437425437	0.6322865206317941
0.07285298437425437	0.6322971105427859
0.07286889113940159	0.6322971105427859
0.07286889113940159	0.6323129954092735
0.07287949564949973	0.6323129954092735
0.07287949564949973	0.6323288802757613
0.0728847979045488	0.6323288802757613
0.0728847979045488	0.6323394701867531
0.07289010015959788	0.6323394701867531
